UF_LPI,MUN_LPI,Latitude,Longitude
MG,PASSA-VINTE,-22.209722,-44.2344386
RJ,PINHEIRAL,-22.5129436,-44.001435
SP,ITUPEVA,-23.1531055,-47.0580347
MG,CAMBUÍ,-22.6122501,-46.0572137
SP,PERUÍBE,-24.3218105,-46.9977452
SP,JOANÓPOLIS,-22.930004,-46.275208
MG,BAEPENDI,-21.9575733,-44.8891463
SP,CAÇAPAVA,-23.099204,-45.707645
SP,PEDRO DE TOLEDO,-24.2769071,-47.23393
SP,MOGI MIRIM,-22.433123,-46.958246
SP,IGUAPE,-24.7042692,-47.5563733
SP,UBATUBA,-23.433162,-45.083415
RJ,ITATIAIA,-22.4955278,-44.5633108
MG,MURIAÉ,-21.1313485,-42.3628918
MG,JACUTINGA,-22.285833,-46.612222
SP,SILVEIRAS,-22.66384,-44.852157
RJ,ITABORAÍ,-22.7558128,-42.88295606921409
SP,GUARUJÁ,-23.9927768,-46.2558332
RJ,MANGARATIBA,-22.9600193,-44.04111
RJ,TRÊS RIOS,-22.1167884,-43.2087226
SP,ITAPIRA,-22.436111,-46.821667
RJ,ITALVA,-21.4221815,-41.6912044
RJ,RESENDE,-22.4683626,-44.4463494
SP,SÃO SEBASTIÃO,-23.8027866,-45.4070527
MG,PIRANGUÇU,-22.5280226,-45.4961066
SP,LONDRINA,-23.6916604,-46.5861666
RJ,RIO BONITO,-22.7108378,-42.6271864
SP,TAUBATÉ,-23.031448,-45.5612792
SP,NATAL,-23.7542417,-46.7091852
SP,CACHOEIRA PAULISTA,-22.6605578,-45.0081689
SP,TAMBAÚ,-21.70292,-47.270344
SP,SANTA RITA DO PASSA QUATRO,-21.7103738,-47.4777943
SP,TREMEMBÉ,-22.95714,-45.547526
SP,SÃO VICENTE,-23.9664177,-46.3861401
SP,CARAGUATATUBA,-23.62028,-45.41306
SP,ELDORADO,-24.522583,-48.1093489
SP,IPORANGA,-24.5843214,-48.594028
SP,JACUPIRANGA,-24.6945594,-48.0024027
SP,,-21.993173,-47.33334349927934
SP,CANANÉIA,-25.0104609,-47.9315628
SP,SERRA NEGRA,-22.6126459,-46.699986
PR,GUARAQUEÇABA,-25.2983566,-48.3290185
PR,ADRIANÓPOLIS,-24.6557863,-48.9912769
SP,CAJATI,-24.7272376,-48.1077914
SP,PARIQUERA-AÇU,-24.7146891,-47.8802361
SP,SETE BARRAS,-24.3878438,-47.9265798
SP,REGISTRO,-24.497942,-47.844895
SP,BARRA DO TURVO,-24.756421,-48.5056942
PR,PARANAGUÁ,-25.5148822,-48.5226695
PR,ANTONINA,-25.4298854,-48.7125431
PR,SÃO JOSÉ DOS PINHAIS,-25.533816,-49.2072163
PR,MORRETES,-25.4768503,-48.8322501
PR,GUARATUBA,-25.8806192,-48.5750905
SP,RIBEIRA,-24.6577435,-49.0086372
SC,JOINVILLE,-26.3044898,-48.8486726
SP,APIAÍ,-24.5076527,-48.8461582
SP,RIBEIRÃO BRANCO,-24.2211495,-48.7678322
PR,QUATRO BARRAS,-25.3708987,-49.0745672
AM,HUMAITÁ,-7.5099404,-63.0248674
SP,ITAÓCA,-24.6409691,-48.8410159
PA,ANAPU,-3.4668292,-51.2057035
SC,ITAIÓPOLIS,-26.3391899,-49.9071983
PA,SANTARÉM,-2.438489,-54.699611
SC,SÃO BENTO DO SUL,-26.2483669,-49.3820672
SC,JARAGUÁ DO SUL,-26.4897432,-49.0778063
SC,BLUMENAU,-26.9195567,-49.0658025
SC,POMERODE,-26.72609595,-49.17335272389504
SC,INDAIAL,-26.8901747,-49.2416736
AC,ACRELÂNDIA,-10.0759167,-67.0526898
SC,CAMBORIÚ,-27.0273601,-48.6535657
SC,PAULO LOPES,-27.964968,-48.6830299
SC,SÃO BONIFÁCIO,-27.900907,-48.932608
SC,ÁGUAS MORNAS,-27.696316,-48.8247831
SC,ANITÁPOLIS,-27.9041185,-49.1287395
SC,URUSSANGA,-28.5191381,-49.3201776
SC,TAIÓ,-27.1167574,-50.0002159
PA,OEIRAS DO PARÁ,-2.0040813,-49.8596065
TO,SÃO SALVADOR DO TOCANTINS,-12.7503331,-48.2352148
TO,GURUPI,-11.72794,-49.068046
SP,VARGEM GRANDE DO SUL,-21.8310636,-46.893303
SP,SÃO SEBASTIÃO DA GRAMA,-21.7118854,-46.8284162
AM,MARAÃ,-1.8535579,-65.5897749
RR,RORAINÓPOLIS,0.9387308,-60.4236464
MG,MONTE SIÃO,-22.432778,-46.572778
PA,NOVO BRASIL,-6.09044,-49.8680862
MG,CAMANDUCAIA,-22.755278,-46.144444
